,category,word,score,Compound,Subjectivity,Stanza,Flair
43045,sadness,awh,0.7652948682419901,0.0,0.0,1.0,NEGATIVE
43046,sadness,esteem,0.7683297719371441,0.0,0.0,1.0,POSITIVE
43047,sadness,noooo,0.7683297719371441,0.0,0.0,1.0,NEGATIVE
43048,sadness,mad,0.769368193629626,-0.4939,1.0,1.0,NEGATIVE
43049,sadness,duvet,0.773663117912506,0.0,0.0,1.0,POSITIVE
43050,sadness,rappers,0.773663117912506,0.0,0.0,1.0,POSITIVE
43051,sadness,scars,0.7652948682419901,0.0,0.0,1.0,NEGATIVE
43052,sadness,lmaooo,0.7652948682419901,0.0,0.0,1.0,NEGATIVE
43053,sadness,homies,0.7652948682419901,0.0,0.0,1.0,NEGATIVE
43054,sadness,upset,1.0,-0.3818,0.0,0.0,NEGATIVE
43055,sadness,recognition,0.7652948682419901,0.0,0.0,1.0,POSITIVE
43056,sadness,consume,0.7652948682419901,0.0,0.0,1.0,NEGATIVE
43057,sadness,kenya,0.7652948682419901,0.0,0.0,1.0,POSITIVE
43058,sadness,burden,0.7652948682419901,-0.4404,0.0,1.0,NEGATIVE
43059,sadness,kindergarten,0.7652948682419901,0.0,0.0,1.0,POSITIVE
43060,sadness,left,0.166033132508479,0.0,0.0,1.0,NEGATIVE
43061,sadness,consisted,0.929597919533266,0.0,0.0,1.0,POSITIVE
43062,sadness,kittens,0.929597919533266,0.0,0.0,1.0,POSITIVE
43063,sadness,ako,1.18650833331829,0.0,0.0,1.0,POSITIVE
43064,sadness,abandoned,1.19096268366767,-0.4588,0.0,0.0,NEGATIVE
43065,sadness,incomplete,1.19096268366767,0.0,0.0,0.0,NEGATIVE
43066,sadness,betrayed,1.19096268366767,-0.6124,0.0,0.0,NEGATIVE
43067,sadness,rained,1.19893085331685,0.0,0.0,1.0,NEGATIVE
43068,sadness,loss,1.1996207464107902,-0.3182,0.0,0.0,NEGATIVE
43069,sadness,depression,1.19242147313133,-0.5719,0.0,1.0,NEGATIVE
43070,sadness,beloved,1.18650833331829,0.5106,1.0,2.0,POSITIVE
43071,sadness,died,1.18480039097314,-0.5574,0.0,0.0,NEGATIVE
43072,sadness,flatts,1.17912822602067,0.0,0.0,1.0,POSITIVE
43073,sadness,pumpkins,1.17912822602067,0.0,0.0,1.0,POSITIVE
43074,sadness,inadequate,1.17912822602067,-0.4019,0.0,0.0,NEGATIVE
43075,sadness,loft,1.17912822602067,0.0,0.0,1.0,POSITIVE
43076,sadness,lifesucks,1.17912822602067,0.0,0.0,1.0,POSITIVE
43077,sadness,disconnected,1.17912822602067,0.0,0.0,0.0,NEGATIVE
43078,sadness,eish,1.17912822602067,0.0,0.0,1.0,POSITIVE
43079,sadness,heartbreak,1.20201251985426,-0.5719,0.0,0.0,NEGATIVE
43080,sadness,childhood,1.20623015579846,0.0,0.0,1.0,POSITIVE
43081,sadness,sunlight,1.2397528478371105,0.0,0.0,1.0,POSITIVE
43082,sadness,transformers,1.2397528478371105,0.0,0.0,1.0,POSITIVE
43083,sadness,eid,1.2397528478371105,0.0,0.0,1.0,POSITIVE
43084,sadness,musical,1.0,0.0,0.0,1.0,POSITIVE
43085,sadness,nohope,1.2397528478371105,0.0,0.0,1.0,NEGATIVE
43086,sadness,music,1.0,0.0,0.0,1.0,POSITIVE
43087,sadness,demolished,1.2397528478371105,0.0,0.0,1.0,NEGATIVE
43088,sadness,unfortunately,1.2397528478371105,-0.34,1.0,0.0,NEGATIVE
43089,sadness,fallout,1.2397528478371105,0.0,0.0,1.0,NEGATIVE
43090,sadness,childhood,1.22733032783855,0.0,0.0,1.0,POSITIVE
43091,sadness,draining,1.20898118917035,0.0,0.0,0.0,NEGATIVE
43092,sadness,pity,1.21377736143384,-0.29600000000000004,0.2,0.0,NEGATIVE
43093,sadness,epicfail,1.2220532707377,0.0,0.0,1.0,POSITIVE
43094,sadness,bills,1.2220532707377,0.0,0.0,1.0,NEGATIVE
43095,sadness,lazyday,1.2220532707377,0.0,0.0,0.0,NEGATIVE
43096,sadness,cuddle,1.22698424719831,0.0,0.0,1.0,POSITIVE
43097,sadness,support,1.22733032783855,0.4019,0.0,1.0,POSITIVE
43098,sadness,ct,1.17753966333553,0.0,0.0,1.0,POSITIVE
43099,sadness,fall,1.0,0.0,0.0,1.0,POSITIVE
43100,sadness,cataract,1.0,0.0,0.0,1.0,NEGATIVE
43101,sadness,created,1.14269594269784,0.25,0.0,1.0,POSITIVE
43102,sadness,describes,1.14302322137855,0.0,0.0,1.0,POSITIVE
43103,sadness,victims,1.14863805926288,-0.3182,0.0,0.0,NEGATIVE
43104,sadness,cries,1.15274147084748,-0.4019,0.0,1.0,NEGATIVE
43105,sadness,catastrophe,1.0,-0.6597,0.0,0.0,NEGATIVE
43106,sadness,prayers,1.15315273961741,0.0,0.0,1.0,POSITIVE
43107,sadness,rejected,1.1417724394769,-0.5106,0.0,0.0,NEGATIVE
43108,sadness,hug,1.15475963500371,0.4767,0.0,1.0,POSITIVE
43109,sadness,shitty,1.12196981218072,-0.5574,0.0,0.0,NEGATIVE
43110,sadness,devastated,1.12196981218072,-0.6124,0.0,0.0,NEGATIVE
43111,sadness,intake,1.12196981218072,0.0,0.0,1.0,POSITIVE
43112,sadness,guns,1.12196981218072,0.0,0.0,1.0,POSITIVE
43113,sadness,comatose,1.0,0.0,0.0,0.0,NEGATIVE
43114,sadness,kurt,1.12196981218072,0.0,0.0,1.0,POSITIVE
43115,sadness,myopia,1.0,0.0,0.0,1.0,NEGATIVE
43116,sadness,prettylittleliars,1.12196981218072,0.0,0.0,1.0,POSITIVE
43117,sadness,bully,1.12196981218072,-0.4939,0.0,0.0,NEGATIVE
43118,sadness,cry,1.13632903325861,-0.4767,0.0,1.0,NEGATIVE
43119,sadness,coma,1.0,0.0,0.0,0.0,NEGATIVE
43120,sadness,sun,1.13843108923479,0.0,0.0,1.0,POSITIVE
43121,sadness,terribly,1.1558713638564,-0.5574,1.0,0.0,NEGATIVE
43122,sadness,ahs,1.17075997635015,0.0,0.0,1.0,NEGATIVE
43123,sadness,teary,1.17075997635015,0.0,0.0,1.0,POSITIVE
43124,sadness,ihatethis,1.17075997635015,0.0,0.0,1.0,POSITIVE
43125,sadness,feels,1.17075997635015,0.0,0.0,1.0,POSITIVE
43126,sadness,aww,1.17075997635015,0.0,0.9,2.0,NEGATIVE
43127,sadness,tease,1.0,-0.3182,0.0,1.0,NEGATIVE
43128,sadness,movember,1.17075997635015,0.0,0.0,1.0,POSITIVE
43129,sadness,merp,1.17075997635015,0.0,0.0,1.0,POSITIVE
43130,sadness,dearly,1.17075997635015,0.4215,0.0,1.0,POSITIVE
43131,sadness,fits,1.176037033451,0.0,0.0,2.0,POSITIVE
43132,sadness,tearful,1.0,0.0,0.0,1.0,POSITIVE
43133,sadness,myth,1.1558713638564,0.0,0.0,1.0,POSITIVE
43134,sadness,singles,1.1558713638564,0.0,0.0,1.0,POSITIVE
43135,sadness,confess,1.1558713638564,0.0,0.0,1.0,POSITIVE
43136,sadness,comeback,1.15971014016357,0.0,0.0,2.0,POSITIVE
43137,sadness,cancer,1.16452942659952,-0.6597,0.0,0.0,NEGATIVE
43138,sadness,mutilation,1.0,0.0,0.0,0.0,NEGATIVE
43139,sadness,messedup,1.16452942659952,0.0,0.0,1.0,NEGATIVE
43140,sadness,senseless,1.16452942659952,0.0,0.0,0.0,NEGATIVE
43141,sadness,hurt,1.16953122337966,-0.5267,0.0,0.0,NEGATIVE
43142,sadness,stained,1.2397528478371105,0.0,0.0,1.0,NEGATIVE
43143,sadness,children,1.3631318689976102,0.0,0.0,2.0,POSITIVE
43144,sadness,zombies,1.36491599079111,0.0,0.0,1.0,NEGATIVE
43145,sadness,miss,1.36957487552764,-0.1531,0.0,0.0,NEGATIVE
43146,sadness,hostess,1.37328424046163,0.0,0.0,1.0,POSITIVE
43147,sadness,nostalgia,1.37328424046163,0.0,0.0,1.0,POSITIVE
43148,sadness,lori,1.37328424046163,0.0,0.0,1.0,POSITIVE
43149,sadness,ruled,1.37328424046163,0.0,0.0,1.0,POSITIVE
43150,sadness,longing,1.37328424046163,-0.0258,0.0,1.0,POSITIVE
43151,sadness,sunshine,1.36275782747464,0.4939,0.0,1.0,POSITIVE
43152,sadness,dere,1.33327890584793,0.0,0.0,1.0,NEGATIVE
43153,sadness,criticise,1.33327890584793,-0.4404,0.0,1.0,NEGATIVE
43154,sadness,nostalgic,1.33327890584793,0.0,1.0,2.0,POSITIVE
43155,sadness,unhappy,1.34022337820074,-0.4215,0.9,0.0,NEGATIVE
43156,sadness,darkness,1.34511336349493,-0.25,0.0,0.0,NEGATIVE
43157,sadness,tsk,1.3555846633622302,0.0,0.0,1.0,POSITIVE
43158,sadness,deactivated,1.3555846633622302,0.0,0.0,1.0,NEGATIVE
43159,sadness,blackops,1.35835859024495,0.0,0.0,1.0,NEGATIVE
43160,sadness,loneliness,1.36038083562572,-0.4215,0.0,0.0,NEGATIVE
43161,sadness,desperation,1.37328424046163,-0.4588,0.0,0.0,NEGATIVE
43162,sadness,ctfu,1.37328424046163,0.0,0.0,1.0,NEGATIVE
43163,sadness,crushed,1.37790318631792,-0.4215,0.1,0.0,NEGATIVE
43164,sadness,foreveralone,1.38172310910749,0.0,0.0,1.0,POSITIVE
43165,sadness,weak,1.38433407664821,-0.4404,0.625,0.0,NEGATIVE
43166,sadness,meanie,1.39390352766436,0.0,0.0,1.0,NEGATIVE
43167,sadness,bawl,1.39390352766436,0.0,0.0,1.0,NEGATIVE
43168,sadness,nooooooo,1.39390352766436,0.0,0.0,1.0,NEGATIVE
43169,sadness,unopened,1.39390352766436,0.0,0.0,1.0,POSITIVE
43170,sadness,unrealistic,1.39390352766436,0.0,1.0,0.0,NEGATIVE
43171,sadness,pms,1.37328424046163,0.0,0.0,1.0,NEGATIVE
43172,sadness,sry,1.37328424046163,0.0,0.0,1.0,POSITIVE
43173,sadness,brokenhearted,1.37328424046163,0.0,0.0,1.0,NEGATIVE
43174,sadness,toocold,1.37328424046163,0.0,0.0,1.0,NEGATIVE
43175,sadness,massacre,1.0,0.0,0.0,0.0,NEGATIVE
43176,sadness,mixedemotions,1.37328424046163,0.0,0.0,1.0,NEGATIVE
43177,sadness,migraine,1.37328424046163,0.0,0.0,0.0,NEGATIVE
43178,sadness,jurassic,1.37328424046163,0.0,0.0,0.0,POSITIVE
43179,sadness,twinkie,1.27612049200798,0.0,0.0,1.0,POSITIVE
43180,sadness,martyrdom,1.0,0.0,0.0,1.0,POSITIVE
43181,sadness,dx,1.2823124622559,-0.6124,0.0,1.0,NEGATIVE
43182,sadness,gummy,1.2823124622559,0.0,0.0,1.0,NEGATIVE
43183,sadness,poland,1.2823124622559,0.0,0.0,1.0,POSITIVE
43184,sadness,collusion,1.0,0.0,0.0,1.0,NEGATIVE
43185,sadness,connecticut,1.28729379260611,0.0,0.0,1.0,POSITIVE
43186,sadness,falling,1.0,-0.1531,0.0,0.0,POSITIVE
43187,sadness,autograph,1.3042913689746798,0.0,0.0,1.0,POSITIVE
43188,sadness,weakness,1.3042913689746798,-0.4215,0.0,1.0,NEGATIVE
43189,sadness,single,1.27612049200798,0.0,0.21428571428571427,1.0,NEGATIVE
43190,sadness,moving,1.2397528478371105,0.0,0.0,2.0,POSITIVE
43191,sadness,families,1.2462675288583,0.0,0.0,1.0,POSITIVE
43192,sadness,divided,1.25550120480524,0.0,0.0,1.0,NEGATIVE
43193,sadness,eternity,1.25550120480524,0.0,0.0,1.0,POSITIVE
43194,sadness,healing,1.25550120480524,0.0,0.0,1.0,POSITIVE
43195,sadness,over,1.2591709336942098,0.0,0.0,1.0,NEGATIVE
43196,sadness,lp,1.2650706558213998,0.0,0.0,1.0,POSITIVE
43197,sadness,comfort,1.2650706558213998,0.3612,0.0,2.0,POSITIVE
43198,sadness,devastating,1.2650706558213998,-0.6486,1.0,0.0,NEGATIVE
43199,sadness,martyr,1.0,0.0,0.0,1.0,NEGATIVE
43200,sadness,pon,1.3042913689746798,0.0,0.0,1.0,NEGATIVE
43201,sadness,boooo,1.32676422482674,0.0,0.0,1.0,NEGATIVE
43202,sadness,murder,1.0,-0.6908,0.0,1.0,NEGATIVE
43203,sadness,sigh,1.32960917695897,0.0258,0.0,1.0,NEGATIVE
43204,sadness,wah,1.33072462604283,0.0,0.0,1.0,POSITIVE
43205,sadness,huhu,1.33327890584793,0.0,0.0,1.0,NEGATIVE
43206,sadness,twitcam,1.33327890584793,0.0,0.0,1.0,NEGATIVE
43207,sadness,void,1.33327890584793,0.0,0.0,1.0,NEGATIVE
43208,sadness,bawling,1.32676422482674,0.0,0.0,1.0,NEGATIVE
43209,sadness,brighten,1.3042913689746798,0.4404,0.0,1.0,POSITIVE
43210,sadness,sadly,1.31487347830521,-0.4215,1.0,0.0,NEGATIVE
43211,sadness,miss,1.3042913689746798,-0.1531,0.0,0.0,NEGATIVE
43212,sadness,plan,1.3042913689746798,0.0,0.0,1.0,POSITIVE
43213,sadness,murky,1.0,0.0,0.0,0.0,NEGATIVE
43214,sadness,foggy,1.3042913689746798,0.0,0.0,1.0,NEGATIVE
43215,sadness,day,1.3042913689746798,0.0,0.0,1.0,POSITIVE
43216,sadness,sickness,1.3042913689746798,0.0,0.0,0.0,NEGATIVE
43217,sadness,hopping,1.3042913689746798,0.0,0.0,1.0,POSITIVE
43218,sadness,lola,1.3042913689746798,0.0,0.0,1.0,POSITIVE
43219,sadness,murderous,1.0,-0.6369,0.0,0.0,NEGATIVE
43220,sadness,fell,1.0,0.0,0.0,0.0,NEGATIVE
43221,sadness,memories,1.3042913689746798,0.0,0.0,1.0,POSITIVE
43222,sadness,murderer,1.0,-0.6808,0.0,0.0,NEGATIVE
43223,sadness,niggaz,0.929597919533266,0.0,0.0,1.0,NEGATIVE
43224,sadness,missin,1.12196981218072,0.0,0.0,1.0,NEGATIVE
43225,sadness,fading,0.9884384195562,0.0,0.0,1.0,NEGATIVE
43226,sadness,charm,0.9884384195562,0.4019,0.0,2.0,POSITIVE
43227,sadness,tout,0.9884384195562,-0.128,0.0,1.0,NEGATIVE
43228,sadness,tweetin,0.9884384195562,0.0,0.0,1.0,NEGATIVE
43229,sadness,letdown,0.9884384195562,0.0,0.0,1.0,NEGATIVE
43230,sadness,reporter,0.983819473699905,0.0,0.0,1.0,POSITIVE
43231,sadness,upsetting,0.983819473699905,-0.4767,0.0,0.0,NEGATIVE
43232,sadness,drifting,0.983819473699905,0.0,0.0,1.0,NEGATIVE
43233,sadness,downer,0.967819132353464,0.0,0.0,0.0,NEGATIVE
43234,sadness,affecting,0.967819132353464,0.0,0.0,1.0,POSITIVE
43235,sadness,emotions,0.971367332409561,0.0,0.0,1.0,POSITIVE
43236,sadness,hopes,0.971909117604989,0.4215,0.0,1.0,POSITIVE
43237,sadness,patrick,0.978868968540049,0.0,0.0,1.0,POSITIVE
43238,sadness,but,0.978868968540049,0.0,0.0,1.0,POSITIVE
43239,sadness,loner,0.9797953234001792,-0.3182,0.0,0.0,NEGATIVE
43240,sadness,nasty,1.0,-0.5574,1.0,0.0,NEGATIVE
43241,sadness,denial,0.982207869805563,0.0,0.0,0.0,NEGATIVE
43242,sadness,bleh,0.9884384195562,0.0,0.0,0.0,NEGATIVE
43243,sadness,folding,1.00755946100298,0.0,0.0,1.0,NEGATIVE
43244,sadness,suicide,1.00755946100298,-0.6705,0.0,0.0,NEGATIVE
43245,sadness,sigh,1.01398117411663,0.0258,0.0,1.0,NEGATIVE
43246,sadness,emotional,1.01482517472939,0.1531,0.65,1.0,POSITIVE
43247,sadness,venue,1.0166092965229,0.0,0.0,1.0,POSITIVE
43248,sadness,fooled,1.0166092965229,-0.3818,0.0,0.0,NEGATIVE
43249,sadness,syria,1.0166092965229,0.0,0.0,1.0,NEGATIVE
43250,sadness,diagnosed,0.967819132353464,0.0,0.0,1.0,NEGATIVE
43251,sadness,gray,1.0061379966556,0.0,0.0,1.0,NEGATIVE
43252,sadness,homes,0.991916683932524,0.0,0.0,1.0,POSITIVE
43253,sadness,affects,0.991916683932524,0.0,0.0,1.0,POSITIVE
43254,sadness,flooding,0.996806669226716,0.0,0.0,0.0,NEGATIVE
43255,sadness,dough,0.996806669226716,0.0,0.0,1.0,NEGATIVE
43256,sadness,decorations,1.0020104971017398,0.0,0.0,1.0,POSITIVE
43257,sadness,shawty,1.00418677652434,0.0,0.0,1.0,NEGATIVE
43258,sadness,manslaughter,1.0,0.0,0.0,1.0,NEGATIVE
43259,sadness,ths,1.00418677652434,0.0,0.0,1.0,NEGATIVE
43260,sadness,taller,1.00418677652434,0.0,0.0,1.0,POSITIVE
43261,sadness,crushing,1.00418677652434,-0.3612,0.9,1.0,NEGATIVE
43262,sadness,danielle,0.967819132353464,0.0,0.0,1.0,POSITIVE
43263,sadness,forgiven,0.967819132353464,0.3818,0.0,1.0,POSITIVE
43264,sadness,tt,0.9327278125421942,0.0,0.0,1.0,POSITIVE
43265,sadness,sims,0.93538385660031,0.0,0.0,1.0,POSITIVE
43266,sadness,melbourne,0.939648255386768,0.0,0.0,1.0,POSITIVE
43267,sadness,bff,0.939648255386768,0.5994,0.0,1.0,POSITIVE
43268,sadness,turd,0.947616425035944,0.0,0.0,0.0,NEGATIVE
43269,sadness,loner,0.947616425035944,-0.3182,0.0,0.0,NEGATIVE
43270,sadness,minecraft,0.947616425035944,0.0,0.0,1.0,POSITIVE
43271,sadness,autumn,0.947616425035944,0.0,0.0,1.0,POSITIVE
43272,sadness,tvd,0.947616425035944,0.0,0.0,1.0,POSITIVE
43273,sadness,nra,0.929597919533266,0.0,0.0,1.0,NEGATIVE
43274,sadness,nauseous,1.0,0.0,0.0,0.0,NEGATIVE
43275,sadness,nolife,0.9309145754180128,0.0,0.0,1.0,NEGATIVE
43276,sadness,memories,0.931311716011001,0.0,0.0,1.0,POSITIVE
43277,sadness,neglect,0.9327278125421942,-0.4588,0.0,0.0,NEGATIVE
43278,sadness,today,0.9327278125421942,0.0,0.0,1.0,POSITIVE
43279,sadness,vintage,0.9327278125421942,0.0,0.0,1.0,POSITIVE
43280,sadness,funk,0.9327278125421942,0.0,0.0,1.0,POSITIVE
43281,sadness,doughnuts,1.0166092965229,0.0,0.0,1.0,POSITIVE
43282,sadness,strings,0.9520707753853248,0.0,0.0,1.0,POSITIVE
43283,sadness,gilbert,0.967819132353464,0.0,0.0,1.0,POSITIVE
43284,sadness,foolish,0.967819132353464,-0.2732,0.0,0.0,NEGATIVE
43285,sadness,ada,0.967819132353464,0.0,0.0,1.0,POSITIVE
43286,sadness,emotional,0.967819132353464,0.1531,0.65,1.0,POSITIVE
43287,sadness,coins,0.967819132353464,0.0,0.0,1.0,POSITIVE
43288,sadness,commemorate,1.0,0.0,0.0,1.0,POSITIVE
43289,sadness,tarnish,1.0,0.0,0.0,1.0,NEGATIVE
43290,sadness,narnia,0.967819132353464,0.0,0.0,1.0,NEGATIVE
43291,sadness,twilight,0.954915727517556,0.0,0.0,1.0,POSITIVE
43292,sadness,heal,0.955984674706461,0.0,0.0,1.0,POSITIVE
43293,sadness,sigh,0.95834038839892,0.0258,0.0,1.0,NEGATIVE
43294,sadness,disappeared,0.9594508826829472,-0.2263,0.0,0.0,NEGATIVE
43295,sadness,faded,0.967819132353464,0.0,0.0,1.0,NEGATIVE
43296,sadness,vivid,0.967819132353464,0.0,0.75,2.0,POSITIVE
43297,sadness,mu,0.967819132353464,0.0,0.0,1.0,NEGATIVE
43298,sadness,somedays,0.967819132353464,0.0,0.0,1.0,POSITIVE
43299,sadness,ff,0.967819132353464,0.4215,0.0,1.0,POSITIVE
43300,sadness,harbor,1.0166092965229,0.0,0.0,1.0,POSITIVE
43301,sadness,case,1.0,0.0,0.0,1.0,NEGATIVE
43302,sadness,unfair,1.07067651779317,-0.4767,1.0,0.0,NEGATIVE
43303,sadness,margin,1.0,0.0,0.0,1.0,POSITIVE
43304,sadness,saga,1.0754497965458298,0.0,0.0,1.0,POSITIVE
43305,sadness,skool,1.0754497965458298,0.0,0.0,1.0,NEGATIVE
43306,sadness,cancellation,1.0754497965458298,0.0,0.0,1.0,NEGATIVE
43307,sadness,thot,1.0754497965458298,0.0,0.0,1.0,NEGATIVE
43308,sadness,wahhh,1.0754497965458298,0.0,0.0,1.0,NEGATIVE
43309,sadness,deaths,1.0754497965458298,0.0,0.0,0.0,NEGATIVE
43310,sadness,disappointing,1.07001007325001,-0.4939,0.7,0.0,NEGATIVE
43311,sadness,casualty,1.0,-0.5267,0.0,1.0,NEGATIVE
43312,sadness,chicago,1.0679025909104498,0.0,0.0,1.0,POSITIVE
43313,sadness,loops,1.0679025909104498,0.0,0.0,1.0,POSITIVE
43314,sadness,taunt,1.0,0.0,0.0,1.0,NEGATIVE
43315,sadness,mildly,1.0679025909104498,0.0,0.5,1.0,NEGATIVE
43316,sadness,hibernate,1.0679025909104498,0.0,0.0,1.0,POSITIVE
43317,sadness,thursday,1.0679025909104498,0.0,0.0,1.0,POSITIVE
43318,sadness,doctorwho,1.0679025909104498,0.0,0.0,1.0,POSITIVE
43319,sadness,desserts,1.0679025909104498,0.0,0.0,1.0,POSITIVE
43320,sadness,faithless,1.0,-0.25,0.0,1.0,NEGATIVE
43321,sadness,cardigan,1.0679025909104498,0.0,0.0,1.0,POSITIVE
43322,sadness,bak,1.08114781766047,0.0,0.0,1.0,NEGATIVE
43323,sadness,raining,1.09939549014218,0.0,0.0,1.0,NEGATIVE
43324,sadness,clouds,1.1127531570758,0.0,0.0,1.0,NEGATIVE
43325,sadness,ze,1.12196981218072,0.0,0.0,1.0,POSITIVE
43326,sadness,impending,1.12196981218072,0.0,0.0,1.0,POSITIVE
43327,sadness,lasting,1.12196981218072,0.0,0.0,1.0,POSITIVE
43328,sadness,seizure,1.12196981218072,0.0,0.0,1.0,NEGATIVE
43329,sadness,personalities,1.12196981218072,0.0,0.0,1.0,POSITIVE
43330,sadness,broke,1.09665200419643,-0.4215,0.0,1.0,NEGATIVE
43331,sadness,laker,1.08114781766047,0.0,0.0,1.0,POSITIVE
43332,sadness,rain,1.08521655893554,0.0,0.0,1.0,NEGATIVE
43333,sadness,thread,1.08560216800985,0.0,0.0,1.0,POSITIVE
43334,sadness,farewell,1.08560216800985,0.0,0.0,1.0,NEGATIVE
43335,sadness,tax,1.0,0.0,0.0,1.0,NEGATIVE
43336,sadness,ke,1.08560216800985,0.0,0.0,1.0,POSITIVE
43337,sadness,hollyoaks,1.08917998935773,0.0,0.0,1.0,POSITIVE
43338,sadness,closest,1.09119815351397,0.0,0.0,1.0,POSITIVE
43339,sadness,feelings,1.09665200419643,0.0,0.0,1.0,POSITIVE
43340,sadness,memorial,1.09665200419643,0.0,0.0,1.0,POSITIVE
43341,sadness,rains,1.12196981218072,0.0,0.0,1.0,NEGATIVE
43342,sadness,unsuccessful,1.0679025909104498,-0.3612,0.0,0.0,NEGATIVE
43343,sadness,dayoff,1.0166092965229,0.0,0.0,1.0,NEGATIVE
43344,sadness,bummed,1.0166092965229,0.0,0.0,1.0,NEGATIVE
43345,sadness,meh,1.0166092965229,-0.0772,0.0,0.0,NEGATIVE
43346,sadness,skies,1.02287890953649,0.0,0.0,1.0,POSITIVE
43347,sadness,matching,1.02287890953649,0.0,0.0,1.0,POSITIVE
43348,sadness,missing,1.02519304021429,-0.29600000000000004,0.05,1.0,NEGATIVE
43349,sadness,boo,1.0266596323764,0.0,0.0,1.0,NEGATIVE
43350,sadness,sucks,1.02887938911471,-0.3612,0.3,0.0,NEGATIVE
43351,sadness,adopt,1.0166092965229,0.1779,0.0,1.0,POSITIVE
43352,sadness,emirates,1.0166092965229,0.0,0.0,1.0,POSITIVE
43353,sadness,napkin,1.0,0.0,0.0,1.0,NEGATIVE
43354,sadness,listed,1.0166092965229,0.0,0.0,1.0,POSITIVE
43355,sadness,guessnot,1.0166092965229,0.0,0.0,0.0,NEGATIVE
43356,sadness,confusion,1.0166092965229,-0.29600000000000004,0.0,1.0,NEGATIVE
43357,sadness,la,1.0166092965229,0.0,0.0,1.0,NEGATIVE
43358,sadness,insecure,1.0166092965229,-0.4215,0.875,0.0,NEGATIVE
43359,sadness,matched,1.0166092965229,0.0,0.0,1.0,POSITIVE
43360,sadness,waste,1.030998033975,-0.4215,0.0,0.0,NEGATIVE
43361,sadness,snuggle,1.04646225967258,0.0,0.0,1.0,POSITIVE
43362,sadness,idk,1.05743129104315,-0.1027,0.0,1.0,NEGATIVE
43363,sadness,thissucks,1.05743129104315,0.0,0.0,1.0,POSITIVE
43364,sadness,darker,1.05743129104315,0.0,0.0,1.0,NEGATIVE
43365,sadness,swings,1.05743129104315,0.0,0.0,1.0,POSITIVE
43366,sadness,disappointment,1.06312931215779,-0.5106,0.4,0.0,NEGATIVE
43367,sadness,unfortunate,1.06312931215779,-0.4588,1.0,0.0,NEGATIVE
43368,sadness,pacquiao,1.0679025909104498,0.0,0.0,1.0,POSITIVE
43369,sadness,casket,1.0,0.0,0.0,1.0,NEGATIVE
43370,sadness,crying,1.04265997372284,-0.4767,0.6,1.0,NEGATIVE
43371,sadness,betrayal,1.030998033975,-0.5859,0.0,1.0,NEGATIVE
43372,sadness,curl,1.03973171394375,0.0,0.0,1.0,POSITIVE
43373,sadness,stephanie,1.04192710450719,0.0,0.0,1.0,POSITIVE
43374,sadness,tvd,1.04192710450719,0.0,0.0,1.0,POSITIVE
43375,sadness,cheerful,1.04192710450719,0.5423,1.0,2.0,POSITIVE
43376,sadness,beanie,1.04192710450719,0.0,0.0,1.0,POSITIVE
43377,sadness,emotions,1.04192710450719,0.0,0.0,1.0,POSITIVE
43378,sadness,tears,1.0423521842160302,-0.2263,0.0,1.0,NEGATIVE
43379,sadness,grounded,0.323462115962951,0.0,0.0,2.0,POSITIVE
43380,sadness,beg,1.0,0.0,0.0,1.0,NEGATIVE
43381,sadness,beggar,1.0,0.0,0.0,1.0,NEGATIVE
43382,sadness,exorcism,1.0,0.0,0.0,1.0,POSITIVE
43383,sadness,lace,1.0,0.0,0.0,1.0,NEGATIVE
43384,sadness,penal,1.0,0.0,0.0,1.0,NEGATIVE
43385,sadness,penance,1.0,0.0,0.0,1.0,NEGATIVE
43386,sadness,penalty,1.0,-0.4588,0.0,1.0,NEGATIVE
43387,sadness,corse,1.0,0.0,0.0,1.0,POSITIVE
43388,sadness,corrupting,1.0,0.0,0.0,0.0,NEGATIVE
43389,sadness,exile,1.0,0.0,0.0,0.0,NEGATIVE
43390,sadness,pensive,1.0,0.0772,0.0,1.0,POSITIVE
43391,sadness,labored,1.0,0.0,0.0,0.0,NEGATIVE
43392,sadness,flinch,1.0,0.0,0.0,1.0,NEGATIVE
43393,sadness,lament,1.0,-0.4588,0.0,1.0,NEGATIVE
43394,sadness,lamenting,1.0,-0.4588,0.0,1.0,NEGATIVE
43395,sadness,unlucky,1.0,0.0,0.0,0.0,NEGATIVE
43396,sadness,fleece,1.0,0.0,0.0,1.0,NEGATIVE
43397,sadness,lagging,1.0,-0.2732,0.0,1.0,NEGATIVE
43398,sadness,belittle,1.0,-0.4404,0.0,1.0,NEGATIVE
43399,sadness,flaw,1.0,0.0,0.0,1.0,NEGATIVE
43400,sadness,strangle,1.0,0.0,0.0,1.0,NEGATIVE
43401,sadness,perishing,1.0,0.0,0.0,0.0,NEGATIVE
43402,sadness,perished,1.0,0.0,0.0,1.0,NEGATIVE
43403,sadness,battled,1.0,-0.29600000000000004,0.0,1.0,NEGATIVE
43404,sadness,executioner,1.0,0.0,0.0,1.0,NEGATIVE
43405,sadness,execution,1.0,0.0,0.0,1.0,NEGATIVE
43406,sadness,stint,1.0,0.0,0.0,1.0,POSITIVE
43407,sadness,battered,1.0,0.0,0.0,0.0,NEGATIVE
43408,sadness,perish,1.0,0.0,0.0,0.0,POSITIVE
