,category,word,score,Compound,Subjectivity,Stanza,Flair,Valence,Arousal,Dominance
4820,surprise,went,0.317455102522302,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4821,surprise,scott,0.314069247388954,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4822,surprise,pg,0.31518097624164504,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4823,surprise,tampa,0.232489260396531,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4824,surprise,writes,0.232489260396531,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4825,surprise,txts,0.232489260396531,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4826,surprise,singh,0.232489260396531,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4827,surprise,katherine,0.295668162018063,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4828,surprise,draws,0.295668162018063,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4829,surprise,homealone,0.295668162018063,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4830,surprise,introduce,0.232489260396531,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4831,surprise,ingredients,0.232489260396531,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4832,surprise,hittin,0.30659723255025295,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4833,surprise,rome,0.232489260396531,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4834,surprise,planes,0.30659723255025295,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4835,surprise,reviewing,0.30659723255025295,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4836,surprise,gabby,0.232489260396531,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4837,surprise,snowboard,0.38663994022378995,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4838,surprise,canthear,1.4852522288919,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4839,surprise,majors,0.38663994022378995,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4840,surprise,ron,0.38663994022378995,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4841,surprise,nigerian,0.38663994022378995,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4842,surprise,shinythings,1.4852522288919,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4843,surprise,cravings,0.38663994022378995,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4844,surprise,acutally,1.4852522288919,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4845,surprise,singalong,1.4852522288919,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4846,surprise,knead,1.4852522288919,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4847,surprise,rosales,1.4852522288919,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4848,surprise,cuties,1.38994204908757,0.4939,0.0,1.0,POSITIVE,0.875,0.875,0.562
4849,surprise,glows,1.38516877033492,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4850,surprise,foronce,1.39824085190227,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4851,surprise,dynamo,1.43762417990264,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4852,surprise,wonderment,0.625,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4853,surprise,cantconcentrate,1.4444302343716398,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4854,surprise,thatsafirst,1.4207137077543301,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4855,surprise,shouldbestudying,1.4852522288919,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4856,surprise,frosting,0.38663994022378995,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4857,surprise,renner,1.4852522288919,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4858,surprise,peoplewatching,1.4852522288919,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4859,surprise,cds,0.38663994022378995,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4860,surprise,yada,1.4852522288919,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4861,surprise,jaden,1.4852522288919,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4862,surprise,interpreter,1.4852522288919,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4863,surprise,qui,0.38663994022378995,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4864,surprise,envelope,0.38663994022378995,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4865,surprise,levitt,1.4852522288919,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4866,surprise,preferred,0.38663994022378995,0.0,0.0,2.0,POSITIVE,0.875,0.875,0.562
4867,surprise,bgt,1.4852522288919,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4868,surprise,trampoline,0.38663994022378995,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4869,surprise,mademynight,1.4852522288919,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4870,surprise,bestmovie,1.4852522288919,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4871,surprise,tweetthenameyoualmostgot,1.4852522288919,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4872,surprise,scio,1.4852522288919,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4873,surprise,pleasesnow,1.4852522288919,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4874,surprise,cantgetenough,1.4852522288919,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4875,surprise,theo,0.38663994022378995,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4876,surprise,hp,0.38663994022378995,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4877,surprise,socialnetworks,1.4852522288919,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4878,surprise,tryingtowork,1.4852522288919,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4879,surprise,addprobs,1.4852522288919,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4880,surprise,nirvana,0.38663994022378995,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4881,surprise,heather,0.42438026820663705,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4882,surprise,somuchtodo,0.42438026820663705,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4883,surprise,ve,0.176107605955588,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4884,surprise,thunderstruck,0.8440000000000001,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4885,surprise,whole,0.17625735590648398,0.0,0.4,1.0,POSITIVE,0.875,0.875,0.562
4886,surprise,newrecord,1.33110154906464,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4887,surprise,bopping,1.33110154906464,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4888,surprise,munich,0.420541491899471,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4889,surprise,nugent,1.33110154906464,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4890,surprise,coordinators,1.33110154906464,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4891,surprise,peele,1.33110154906464,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4892,surprise,cirque,1.30293067209794,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4893,surprise,described,0.42919955464258597,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4894,surprise,kept,0.17466968950770498,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4895,surprise,mozart,1.30293067209794,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4896,surprise,gotcha,1.33110154906464,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4897,surprise,invigilator,1.31819814422873,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4898,surprise,galing,1.3517208362673798,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4899,surprise,averaging,1.3517208362673798,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4900,surprise,electrify,0.711,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4901,surprise,sharks,0.41073749180285,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4902,surprise,rubix,1.37989171323407,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4903,surprise,studious,1.3517208362673798,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4904,surprise,dinosaur,0.38663994022378995,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4905,surprise,bewilder,0.742,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4906,surprise,writting,1.33110154906464,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4907,surprise,socool,1.3368322237736299,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4908,surprise,petrify,0.742,-0.4019,0.0,1.0,POSITIVE,0.875,0.875,0.562
4909,surprise,woaah,1.33110154906464,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4910,surprise,replayed,1.33110154906464,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4911,surprise,soleil,1.34215138525123,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4912,surprise,lifeguard,1.3517208362673798,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4913,surprise,lorax,1.3517208362673798,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4914,surprise,recited,1.3517208362673798,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4915,surprise,gome,1.3517208362673798,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4916,surprise,francis,0.41481081719048607,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4917,surprise,class gt,1.3517208362673798,0.2732,0.0,1.0,POSITIVE,0.875,0.875,0.562
4918,surprise,amazedness,0.7190000000000001,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4919,surprise,moonstruck,0.727,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4920,surprise,swivel,1.3517208362673798,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4921,surprise,french,0.370566115392729,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4922,surprise,bikes,0.185969244761638,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4923,surprise,poster,0.38663994022378995,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4924,surprise,palm,0.356786977074109,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4925,surprise,trunk,0.3613221322395,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4926,surprise,bringing,0.370110638272579,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4927,surprise,hears,0.185969244761638,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4928,surprise,jeff,0.36466103350501394,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4929,surprise,oreo,0.38663994022378995,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4930,surprise,watford,0.38663994022378995,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4931,surprise,jean,0.353850117400799,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4932,surprise,cc,0.38663994022378995,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4933,surprise,exhibition,0.38663994022378995,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4934,surprise,started,0.353365151338917,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4935,surprise,flown,0.38663994022378995,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4936,surprise,tarts,0.38663994022378995,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4937,surprise,flex,0.185969244761638,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4938,surprise,dozen,0.356786977074109,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4939,surprise,mustang,0.38663994022378995,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4940,surprise,conduct,0.38663994022378995,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4941,surprise,ict,0.38663994022378995,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4942,surprise,cooks,0.38663994022378995,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4943,surprise,magically,0.38663994022378995,0.0,1.0,1.0,POSITIVE,0.875,0.875,0.562
4944,surprise,mayday,0.38663994022378995,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4945,surprise,crickets,0.185969244761638,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4946,surprise,turning,0.35546432275534,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4947,surprise,daniels,0.38663994022378995,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4948,surprise,denzel,0.38663994022378995,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4949,surprise,ky,0.38663994022378995,0.0,0.0,1.0,POSITIVE,0.875,0.875,0.562
4950,unhappy,memory,0.6634700074164711,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
4951,unhappy,prior,0.640131725287984,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
4952,unhappy,dreamt,0.507603509473891,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
4953,unhappy,port,0.54660566727716,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
4954,unhappy,last,0.25629948978215306,0.0,0.06666666666666667,1.0,POSITIVE,0.052,0.288,0.164
4955,unhappy,remember,0.264519580329501,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
4956,unhappy,bf,0.263742881261328,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
4957,unhappy,easter,0.298769503372579,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
4958,unhappy,eeyore,2.0535280161856697,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
4959,unhappy,mccready,2.06643142102157,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
4960,unhappy,constituency,2.0199114053866802,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
4961,unhappy,affective,2.0199114053866802,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
4962,unhappy,depicts,2.06643142102157,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
4963,unhappy,thankss,2.15604357971126,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
4964,unhappy,thanksss,2.12961032264311,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
4965,unhappy,belcher,1.8151169927406698,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
4966,unhappy,emosh,1.96926767256793,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
4967,unhappy,lonley,1.9329000283970499,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
4968,unhappy,cebu,1.9329000283970499,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
4969,unhappy,younow,1.9329000283970499,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
4970,unhappy,micropoetry,1.9329000283970499,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
4971,unhappy,forums,1.9329000283970499,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
4972,unhappy,seasonal,1.8151169927406698,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
4973,unhappy,witout,2.22058210084883,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
4974,unhappy,ndtv,2.22058210084883,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
4975,unhappy,janeiro,2.22058210084883,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
4976,unhappy,carve,1.52743492028889,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
4977,unhappy,gobble,1.52743492028889,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
4978,unhappy,sleepovers,1.4473922126153502,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
4979,unhappy,weathers,1.4473922126153502,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
4980,unhappy,senioryear,1.43212474048456,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
4981,unhappy,dirk,1.4473922126153502,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
4982,unhappy,mindy,1.46681029847245,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
4983,unhappy,legislation,1.6899538497866597,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
4984,unhappy,forks,1.6740383944807602,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
4985,unhappy,paulo,1.68158560011614,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
4986,unhappy,reflects,1.7685969771057701,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
4987,unhappy,jai,1.61444629727852,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
4988,unhappy,representation,1.59197344142646,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
4989,unhappy,missyou,1.6308132747427198,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
4990,unhappy,matches,1.63157517954148,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
4991,unhappy,waaah,1.61444629727852,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
4992,unhappy,singlelife,1.61444629727852,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
4993,unhappy,cure,0.843949650640678,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
4994,unhappy,daylight,0.9083957118826629,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
4995,unhappy,w out,0.8988262608665121,0.0,0.0,0.0,POSITIVE,0.052,0.288,0.164
4996,unhappy,heals,0.716504704072558,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
4997,unhappy,rooting,0.716504704072558,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
4998,unhappy,wether,0.7934657452086858,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
4999,unhappy,recognition,0.7652948682419901,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
5000,unhappy,flatts,1.17912822602067,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
5001,unhappy,pumpkins,1.17912822602067,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
5002,unhappy,loft,1.17912822602067,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
5003,unhappy,eish,1.17912822602067,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
5004,unhappy,eid,1.2397528478371103,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
5005,unhappy,ct,1.17753966333553,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
5006,unhappy,describes,1.14302322137855,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
5007,unhappy,prettylittleliars,1.12196981218072,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
5008,unhappy,dearly,1.17075997635015,0.4215,0.0,1.0,POSITIVE,0.052,0.288,0.164
5009,unhappy,lori,1.37328424046163,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
5010,unhappy,ruled,1.37328424046163,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
5011,unhappy,unopened,1.39390352766436,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
5012,unhappy,sry,1.37328424046163,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
5013,unhappy,jurassic,1.37328424046163,0.0,0.0,0.0,POSITIVE,0.052,0.288,0.164
5014,unhappy,lola,1.3042913689746798,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
5015,unhappy,vintage,0.9327278125421942,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
5016,unhappy,doughnuts,1.0166092965229,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
5017,unhappy,hibernate,1.0679025909104498,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
5018,unhappy,desserts,1.0679025909104498,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
5019,unhappy,ze,1.12196981218072,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
5020,unhappy,lasting,1.12196981218072,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
5021,unhappy,laker,1.08114781766047,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
5022,unhappy,closest,1.0911981535139699,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
5023,unhappy,matching,1.02287890953649,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
5024,unhappy,emirates,1.0166092965229,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
5025,unhappy,listed,1.0166092965229,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
5026,unhappy,beanie,1.04192710450719,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
5027,unhappy,here,0.0105921267748826,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
5028,unhappy,end,0.0906999008996058,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
5029,unhappy,only,0.105699299072225,0.0,1.0,1.0,POSITIVE,0.052,0.288,0.164
5030,unhappy,goin,0.136250573874804,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
5031,unhappy,close,0.0584024320737872,0.0,0.0,1.0,POSITIVE,0.052,0.288,0.164
5032,friendly,notion,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5033,friendly,aiding,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5034,friendly,negotiator,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5035,friendly,noted,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5036,friendly,agriculture,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5037,friendly,affirmative,1.0,0.0,0.9,1.0,POSITIVE,0.959,0.51,0.855
5038,friendly,settlor,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5039,friendly,spruce,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5040,friendly,nourishment,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5041,friendly,caress,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5042,friendly,quiescent,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5043,friendly,procedure,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5044,friendly,aristocracy,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5045,friendly,shapely,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5046,friendly,quinine,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5047,friendly,observant,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5048,friendly,speedy,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5049,friendly,premises,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5050,friendly,buoy,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5051,friendly,affiliated,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5052,friendly,tact,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5053,friendly,nectar,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5054,friendly,oak,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5055,friendly,agility,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5056,friendly,preserve,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5057,friendly,canary,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5058,friendly,primacy,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5059,friendly,candied,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5060,friendly,talisman,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5061,friendly,affluent,1.0,0.0,0.95,1.0,POSITIVE,0.959,0.51,0.855
5062,friendly,priestly,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5063,friendly,radiate,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5064,friendly,normality,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5065,friendly,unanimous,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5066,friendly,buttery,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5067,friendly,aptitude,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5068,friendly,ardor,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5069,friendly,notables,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5070,friendly,theoretical,1.0,0.0,0.1,1.0,POSITIVE,0.959,0.51,0.855
5071,friendly,therapeutics,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5072,friendly,modesty,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5073,friendly,punctuality,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5074,friendly,chieftain,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5075,friendly,sonata,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5076,friendly,purist,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5077,friendly,monument,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5078,friendly,slate,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5079,friendly,vanguard,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5080,friendly,proposition,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5081,friendly,slender,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5082,friendly,animate,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5083,friendly,amenity,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5084,friendly,mime,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5085,friendly,amend,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5086,friendly,ameliorate,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5087,friendly,civility,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5088,friendly,clairvoyant,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5089,friendly,midwifery,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5090,friendly,prudence,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5091,friendly,thinker,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5092,friendly,pulpit,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5093,friendly,solace,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5094,friendly,missionary,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5095,friendly,smoothness,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5096,friendly,thoroughbred,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5097,friendly,chowder,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5098,friendly,cater,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5099,friendly,categorical,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5100,friendly,utility,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
